计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062700006102,新大正物业集团股份有限公司-奶制品,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,0.0,V178线,1,2025-06-30 06:00:00,2025-06-30 06:35:00,30.712,28.0,40.455,120.5,1022.86,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062900003464,中信银行-上清寺支行（日配）,2025-06-30 06:30:00,2025-06-30 07:30:00,106.554348,29.564521,0.0,V178线,2,2025-06-30 06:38:00,2025-06-30 06:58:00,1.22,3.5,,,,,大型面包车
2025-06-30,OM25062900002360,252572-科园五路,2025-06-30 07:10:00,2025-06-30 07:30:00,106.501673,29.535626,0.0,V178线,3,2025-06-30 07:12:00,2025-06-30 07:32:00,8.523,14.0,,,,,大型面包车
2025-06-30,OM25062700007719,西南大学-南区老师,2025-06-30 06:30:00,2025-06-30 07:00:00,106.424981,29.816815,0.0,V179线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,21.184,17.5,26.436,127.5,1315.54,2025-06-30 06:12:00,大型面包车
2025-06-30,OM25062700007722,西南大学-北区老师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.437744,29.834768,0.0,V179线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,2.708,5.6,,,,,大型面包车
2025-06-30,OM25062700006663,西南大学-北区幼儿,2025-06-30 07:00:00,2025-06-30 07:30:00,106.437744,29.834768,0.0,V179线,3,2025-06-30 07:24:00,2025-06-30 07:44:00,1.422,3.5,,,,,大型面包车
2025-06-30,OM25062700004886,重庆市北碚区天生幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.44339,29.833109,0.0,V179线,4,2025-06-30 08:00:00,2025-06-30 08:20:00,1.122,3.5,,,,,大型面包车
2025-06-30,OW25062600001195,重庆市渝中区锦程小金星幼儿园-老师,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,0.0,V180线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,29.438,26.6,56.806,122.3,764.34,2025-06-30 05:13:00,大型面包车
2025-06-30,OM25062900003159,中信银行股份有限公司重庆大渡口支行（日配）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48727,29.48285,0.0,V180线,2,2025-06-30 06:15:00,2025-06-30 06:35:00,9.454,15.4,,,,,大型面包车
2025-06-30,OM25062900002518,中信银行-巴南支行（日配）,2025-06-30 06:40:00,2025-06-30 07:00:00,106.533595,29.384211,0.0,V180线,3,2025-06-30 06:56:00,2025-06-30 07:16:00,17.914,20.3,,,,,大型面包车
2025-06-30,OW25062900001145,重庆今瑜医药股份有限公司,2025-06-30 06:00:00,2025-06-30 07:00:00,106.635165,29.478089,0.0,V181线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,48.013,35.0,80.552,145.0,1616.43,2025-06-30 05:25:00,大型面包车
2025-06-30,"OM25062900002164,OM25062900002172",重庆市港航海事事务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532812,29.590116,0.0,V181线,2,2025-06-30 06:40:00,2025-06-30 07:00:00,22.174,19.6,,,,,大型面包车
2025-06-30,"OW25062900000221,OW25062900001211",重庆百幼蒙养托育服务合伙企业（有限合伙）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.532814,29.661553,0.0,V181线,3,2025-06-30 07:15:00,2025-06-30 07:50:00,10.365,15.4,,,,,大型面包车
2025-06-30,"OM25062800001774,OM25062900003031",重庆中法供水-悦来食堂,2025-06-30 05:40:00,2025-06-30 06:10:00,106.545289,29.741987,0.0,V182线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,29.232,23.1,55.457,253.1,2841.605,2025-06-30 05:17:00,大型面包车
2025-06-30,"OM25062700001378,OM25062900004485",重庆市渝北区人民政府双龙湖街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.633012,29.717755,0.0,V182线,2,2025-06-30 06:13:00,2025-06-30 07:18:00,10.167,13.3,,,,,大型面包车
2025-06-30,OM25062800001557,复兴法庭,2025-06-30 09:10:00,2025-06-30 09:30:00,106.560036,29.793809,0.0,V182线,3,2025-06-30 09:10:00,2025-06-30 09:30:00,16.058,18.2,,,,,大型面包车
2025-06-30,OM25062800003739,招商万桥（重庆）科技有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.69207,29.535359,0.0,V183线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,45.121,35.0,51.245,83.4,1573.6,2025-06-30 05:55:00,大型面包车
2025-06-30,OM25062900003430,中铁一局-客机所,2025-06-30 06:30:00,2025-06-30 07:00:00,106.713794,29.5046,0.0,V183线,2,2025-06-30 06:58:00,2025-06-30 07:18:00,6.124,8.4,,,,,大型面包车
