计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062700002656,青木关第一幼儿园-教师餐,06:00:00,18:00:00,106.311379,29.681187,0.0,V110线,7,2025-06-30 09:32:00,2025-06-30 09:52:00,18.903,31.0,,,,,大型面包车
2025-06-30,OM25062900002262,重庆中容石化机械制造有限公司,06:00:00,18:00:00,106.455459,29.660458,47.146,V111线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,12.201,19.0,62.408,356.47,2428320.0,2025-06-30 05:41:00,大型面包车
2025-06-30,OM25062900002546,陆军军医大学三食堂-冒菜,06:00:00,18:00:00,106.458697,29.540749,63.0,V111线,2,2025-06-30 06:59:00,2025-06-30 07:20:00,17.546,38.0,,,,,大型面包车
2025-06-30,OM25062900003544,陆军军医大学一食堂,06:00:00,18:00:00,106.458697,29.540749,870.6,V111线,3,2025-06-30 07:26:00,2025-06-30 08:02:00,1.215,6.0,,,,,大型面包车
2025-06-30,OM25062900004323,重庆市凤鸣山中学-3楼,06:00:00,18:00:00,106.455654,29.535218,188.316,V111线,4,2025-06-30 08:08:00,2025-06-30 08:31:00,1.196,6.0,,,,,大型面包车
2025-06-30,OM25062900003553,陆军军医大学二食堂,06:00:00,18:00:00,106.444809,29.526202,400.0,V111线,5,2025-06-30 08:38:00,2025-06-30 09:04:00,2.073,7.0,,,,,大型面包车
2025-06-30,OM25062900004635,重庆市凤鸣山中学常温奶面包,06:00:00,18:00:00,106.455153,29.534966,0.0,V111线,6,2025-06-30 09:11:00,2025-06-30 09:31:00,2.121,7.0,,,,,大型面包车
2025-06-30,OM25062900005778,重庆市凤鸣山中学日用品,06:00:00,18:00:00,106.455153,29.534966,634.4,V111线,7,2025-06-30 09:32:00,2025-06-30 10:03:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900006039,重庆市凤鸣山中学-1楼,06:00:00,18:00:00,106.455654,29.535218,31.208,V111线,8,2025-06-30 10:04:00,2025-06-30 10:25:00,0.048,1.0,,,,,大型面包车
2025-06-30,OW25062900000206,丽苑大酒店-宴会厅,06:00:00,18:00:00,106.466603,29.561936,193.65,V111线,9,2025-06-30 10:42:00,2025-06-30 11:04:00,4.948,17.0,,,,,大型面包车
2025-06-30,OM25062700002528,重庆市沙坪坝区曾家镇人民政府,06:00:00,18:00:00,106.307813,29.55804,267.036,V112线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,19.151,33.0,218.759,614.23,2958593.0,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062700003523,国家税务总局重庆市璧山区税务局青杠所,06:00:00,18:00:00,106.244431,29.481045,74.567,V112线,2,2025-06-30 06:50:00,2025-06-30 07:11:00,17.472,25.0,,,,,大型面包车
2025-06-30,OM25062900001997,252513-永川站点,06:00:00,18:00:00,105.809037,29.394878,282.618,V112线,3,2025-06-30 07:53:00,2025-06-30 08:18:00,61.557,88.0,,,,,大型面包车
2025-06-30,OM25062900002287,重庆高新技术产业开发区管理委员会-白案,06:00:00,18:00:00,106.342437,29.518986,67.55,V112线,4,2025-06-30 10:10:00,2025-06-30 10:31:00,74.592,102.0,,,,,大型面包车
2025-06-30,OM25062900002295,重庆高新技术产业开发区管理委员会-凉菜,06:00:00,18:00:00,106.342437,29.518986,100.45,V112线,5,2025-06-30 06:21:00,2025-06-30 06:43:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002311,重庆高新技术产业开发区管理委员会-小锅,06:00:00,18:00:00,106.342437,29.518986,248.79,V112线,6,2025-06-30 06:43:00,2025-06-30 07:06:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003322,重庆高新技术产业开发区管理委员会-煮面间,06:00:00,18:00:00,106.342437,29.518986,98.0,V112线,7,2025-06-30 07:06:00,2025-06-30 07:28:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003344,重庆高新技术产业开发区管理委员会-大锅,06:00:00,18:00:00,106.342437,29.518986,1555.69,V112线,8,2025-06-30 07:28:00,2025-06-30 08:22:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003725,中建五局—曾家路网项目,06:00:00,18:00:00,106.320257,29.548801,241.598,V112线,9,2025-06-30 08:47:00,2025-06-30 09:10:00,16.632,35.0,,,,,大型面包车
2025-06-30,OM25062900004930,烤匠龙湖U城-员工餐,06:00:00,18:00:00,106.299863,29.614446,0.954,V112线,10,2025-06-30 09:34:00,2025-06-30 09:54:00,15.582,47.0,,,,,大型面包车
2025-06-30,OM25062900004933,烤匠龙湖U城,06:00:00,18:00:00,106.299863,29.614446,21.34,V112线,11,2025-06-30 06:20:00,2025-06-30 06:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700003500,大实幼-教师餐,06:00:00,18:00:00,106.340831,29.626253,107.267,V113线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,10.663,15.0,111.265,256.57,171587.0,2025-06-30 05:45:00,大型面包车
2025-06-30,OW25062700000144,重庆九龙坡区铝都实验幼儿园大石堡分园,06:00:00,18:00:00,106.333469,29.309595,37.964,V113线,2,2025-06-30 07:36:00,2025-06-30 07:56:00,44.76,74.0,,,,,大型面包车
2025-06-30,OM25062700007637,重庆九龙坡区铝都实验幼儿园大石堡分园,06:00:00,18:00:00,106.333469,29.309595,15.96,V113线,3,2025-06-30 07:57:00,2025-06-30 08:17:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800004777,大石堡幼儿园-教师,06:00:00,18:00:00,106.333469,29.309595,10.396,V113线,4,2025-06-30 08:18:00,2025-06-30 08:39:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700000728,北碚区国有土地上房屋征收与补偿安置中心,06:00:00,18:00:00,106.411922,29.810434,88.6,V114线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,19.09,24.0,59.256,515.89,1845470.0,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062700006768,重庆市北碚区住房和城乡建设委员会,06:00:00,18:00:00,106.412223,29.811194,703.545,V114线,2,2025-06-30 06:22:00,2025-06-30 06:54:00,0.181,1.0,,,,,大型面包车
2025-06-30,OM25062700007794,重庆市北碚区住房和城乡建设委员会,06:00:00,18:00:00,106.412223,29.811194,0.0,V114线,3,2025-06-30 06:33:00,2025-06-30 06:53:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900000231,重庆市北碚区规划和自然资源局,06:00:00,18:00:00,106.408096,29.803608,505.903,V114线,4,2025-06-30 06:55:00,2025-06-30 07:22:00,1.364,4.0,,,,,大型面包车
2025-06-30,OM25062900000968,重庆市沙坪坝区回龙坝镇人民政府,06:00:00,18:00:00,106.389452,29.710435,263.363,V114线,5,2025-06-30 07:46:00,2025-06-30 08:10:00,16.048,21.0,,,,,大型面包车
2025-06-30,OM25062900002836,中交四航（重庆）供应链管理有限公司,06:00:00,18:00:00,106.386067,29.685311,284.059,V114线,6,2025-06-30 06:29:00,2025-06-30 06:53:00,3.155,9.0,,,,,大型面包车
2025-06-30,OM25062700003827,重庆横河川仪有限公司,06:00:00,18:00:00,106.43982,29.667897,0.0,V115线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,10.567,16.0,38.81,174.72,1724042.0,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062700003857,重庆横河川仪有限公司,06:00:00,18:00:00,106.43982,29.667897,1285.878,V115线,2,2025-06-30 06:20:00,2025-06-30 07:07:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001452,重庆同兴医疗废物处理有限公司,06:00:00,18:00:00,106.440827,29.677463,274.973,V115线,3,2025-06-30 07:11:00,2025-06-30 07:35:00,1.193,4.0,,,,,大型面包车
2025-06-30,OM25062900005452,慎安（重庆）医院-月子厨房,06:00:00,18:00:00,106.478899,29.642794,163.191,V115线,4,2025-06-30 07:56:00,2025-06-30 08:19:00,11.954,21.0,,,,,大型面包车
2025-06-30,OM25062900005065,重庆青凤科技发展有限公司,06:00:00,18:00:00,106.33835,29.715338,482.845,V116线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,9.217,17.0,18.434,103.68,645625.0,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062800001049,重庆青凤科技发展有限公司,06:00:00,18:00:00,106.33835,29.715338,76.11,V116线,2,2025-06-30 06:27:00,2025-06-30 06:48:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062800000052,重庆青凤科技发展有限公司,06:00:00,18:00:00,106.33835,29.715338,86.67,V116线,3,2025-06-30 06:48:00,2025-06-30 07:10:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007710,中国石油天然气股份有限公司西南化工销售重庆仓储中心,06:00:00,18:00:00,106.396445,29.653095,126.44,V117线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,12.093,27.0,59.197,474.18,734016.0,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062800004609,重庆市沙坪坝区教师进修学院,06:00:00,18:00:00,106.475918,29.5642,330.513,V117线,2,2025-06-30 06:51:00,2025-06-30 07:16:00,19.503,39.0,,,,,大型面包车
2025-06-30,OM25062900003068,中信银行股份有限公司重庆沙坪坝支行（日配）,06:00:00,18:00:00,106.470524,29.558169,94.08,V117线,3,2025-06-30 06:28:00,2025-06-30 06:49:00,1.83,7.0,,,,,大型面包车
2025-06-30,OM25062900003083,中信银行-三峡广场支行(日配）,06:00:00,18:00:00,106.484252,29.565238,71.483,V117线,4,2025-06-30 06:52:00,2025-06-30 07:13:00,2.076,5.0,,,,,大型面包车
2025-06-30,OW25062900001084,丽苑大酒店-宴会厅,06:00:00,18:00:00,106.466603,29.561936,111.5,V117线,5,2025-06-30 07:17:00,2025-06-30 07:39:00,2.636,8.0,,,,,大型面包车
2025-06-30,OM25062700004886,重庆市北碚区天生幼儿园,06:00:00,18:00:00,106.44339,29.833109,264.615,V118线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,21.346,32.0,97.816,568.21,3121558.0,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062700006660,西南大学-南区幼儿,06:00:00,18:00:00,106.424981,29.816815,210.357,V118线,2,2025-06-30 06:29:00,2025-06-30 06:52:00,3.206,14.0,,,,,大型面包车
2025-06-30,OM25062700007719,西南大学-南区老师,06:00:00,18:00:00,106.424981,29.816815,109.89,V118线,3,2025-06-30 06:23:00,2025-06-30 06:45:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800000599,重庆市北碚区人民法院,06:00:00,18:00:00,106.417592,29.804513,1102.997,V118线,4,2025-06-30 06:47:00,2025-06-30 07:30:00,1.678,4.0,,,,,大型面包车
2025-06-30,OM25062800000907,重庆市渝北区道路运输事务中心工会委员会,06:00:00,18:00:00,106.619487,29.698856,0.0,V118线,5,2025-06-30 08:22:00,2025-06-30 08:42:00,34.562,43.0,,,,,大型面包车
2025-06-30,OM25062900002055,重庆市渝北区道路运输事务中心工会委员会,06:00:00,18:00:00,106.619487,29.698856,148.258,V118线,6,2025-06-30 06:20:00,2025-06-30 06:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004302,特勤局训练基地,06:00:00,18:00:00,106.629724,29.688896,0.0,V118线,7,2025-06-30 06:46:00,2025-06-30 07:06:00,2.816,11.0,,,,,大型面包车
2025-06-30,OM25062900004460,特勤局训练基地,06:00:00,18:00:00,106.629724,29.688896,972.696,V118线,8,2025-06-30 06:20:00,2025-06-30 06:59:00,0.0,0.0,,,,,大型面包车
2025-06-30,OW25062900001003,渝北区交巡警-事故预防及处理大队,06:00:00,18:00:00,106.62299,29.694099,119.883,V118线,9,2025-06-30 07:02:00,2025-06-30 07:23:00,1.478,7.0,,,,,大型面包车
2025-06-30,OW25062900001029,渝北区交巡警-回兴大队,06:00:00,18:00:00,106.61362,29.700564,192.862,V118线,10,2025-06-30 07:27:00,2025-06-30 07:50:00,2.421,11.0,,,,,大型面包车
2025-06-30,OM25062700003671,青木关第一幼儿园-教师餐,06:00:00,18:00:00,106.311379,29.681187,9.07,V223线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,10.319,20.0,28.647,450.45,4145635.0,2025-06-30 05:45:00,4.2米
2025-06-30,OM25062700003672,青木关第一幼儿园-教师餐,06:00:00,18:00:00,106.311379,29.681187,81.95,V223线,2,2025-06-30 06:20:00,2025-06-30 06:41:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900002388,教职工食堂2,06:00:00,18:00:00,106.324651,29.635466,107.25,V223线,3,2025-06-30 06:52:00,2025-06-30 07:14:00,7.195,12.0,,,,,4.2米
2025-06-30,OM25062900002406,招待所餐厅,06:00:00,18:00:00,106.324651,29.635466,35.5,V223线,4,2025-06-30 06:22:00,2025-06-30 06:42:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900003357,教职工食堂,06:00:00,18:00:00,106.324651,29.635466,332.2,V223线,5,2025-06-30 06:42:00,2025-06-30 07:07:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900003571,外训教工,06:00:00,18:00:00,106.324651,29.635466,14.05,V223线,6,2025-06-30 07:07:00,2025-06-30 07:27:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900003602,外训学员,06:00:00,18:00:00,106.324651,29.635466,202.3,V223线,7,2025-06-30 07:27:00,2025-06-30 07:50:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900004021,勤务学院六食堂,06:00:00,18:00:00,106.324651,29.635466,643.58,V223线,8,2025-06-30 07:50:00,2025-06-30 08:21:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900004026,勤务学院五食堂,06:00:00,18:00:00,106.324651,29.635466,803.095,V223线,9,2025-06-30 08:21:00,2025-06-30 08:57:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900004601,勤务学院一食堂,06:00:00,18:00:00,106.324651,29.635466,471.05,V223线,10,2025-06-30 08:57:00,2025-06-30 09:24:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900004604,八食堂,06:00:00,18:00:00,106.324651,29.635466,32.65,V223线,11,2025-06-30 09:24:00,2025-06-30 09:44:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900005092,勤务学院二食堂,06:00:00,18:00:00,106.324651,29.635466,954.615,V223线,12,2025-06-30 09:44:00,2025-06-30 10:23:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900005096,勤务学院三食堂,06:00:00,18:00:00,106.324651,29.635466,303.925,V223线,13,2025-06-30 10:23:00,2025-06-30 10:48:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062900005699,四食堂,06:00:00,18:00:00,106.324651,29.635466,154.4,V223线,14,2025-06-30 10:48:00,2025-06-30 11:10:00,0.001,1.0,,,,,4.2米
2025-06-30,OM25062700000855,重庆市沙坪坝区城市排水设施管理处,06:00:00,18:00:00,106.372849,29.634566,15.3,V119线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,6.586,16.0,32.097,135.97,827339.0,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062900003264,国投健康养老服务（重庆）有限公司,06:00:00,18:00:00,106.375095,29.641469,755.659,V119线,2,2025-06-30 06:28:00,2025-06-30 07:02:00,2.872,8.0,,,,,大型面包车
2025-06-30,OM25062900002999,中信银行股份有限公司重庆科学城支行（日配）,06:00:00,18:00:00,106.381274,29.610625,56.38,V119线,3,2025-06-30 07:18:00,2025-06-30 07:39:00,8.484,16.0,,,,,大型面包车
2025-06-30,OM25062900002400,重庆国际物流枢纽园区-领导餐,06:00:00,18:00:00,106.39973,29.641279,372.529,V120线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,6.722,15.0,13.447,151.36,2022261.0,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900003372,重庆国际物流枢纽园区-早餐,06:00:00,18:00:00,106.39973,29.641279,117.872,V120线,2,2025-06-30 06:27:00,2025-06-30 06:48:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003397,重庆国际物流枢纽园区-员工餐,06:00:00,18:00:00,106.39973,29.641279,1302.828,V120线,3,2025-06-30 06:49:00,2025-06-30 07:37:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003366,重庆国际物流枢纽园区-晚餐,06:00:00,18:00:00,106.39973,29.641279,229.032,V120线,4,2025-06-30 07:38:00,2025-06-30 08:01:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004471,重庆丰盛时代餐饮管理有限公司,06:00:00,18:00:00,106.368733,29.360143,318.723,V121线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,50.67,73.0,107.972,285.83,1255289.0,2025-06-30 04:47:00,大型面包车
2025-06-30,OM25062900001504,重庆市九龙坡区公路事务中心,06:00:00,18:00:00,106.381747,29.407871,98.509,V121线,2,2025-06-30 06:49:00,2025-06-30 07:10:00,13.915,24.0,,,,,大型面包车
2025-06-30,OM25062700007159,重庆科学城城市建设集团有限公司,06:00:00,18:00:00,106.350857,29.523768,154.32,V121线,3,2025-06-30 07:46:00,2025-06-30 08:09:00,21.48,36.0,,,,,大型面包车
2025-06-30,OM25063000002185,重庆市钱大妈供应链管理有限公司,06:00:00,18:00:00,106.38609,29.680634,468.0,V121线,4,2025-06-30 08:40:00,2025-06-30 09:07:00,20.975,31.0,,,,,大型面包车
2025-06-30,OM25062900004832,中交第四航务工程局有限公司CQ,06:00:00,18:00:00,106.385061,29.676267,215.737,V121线,5,2025-06-30 09:09:00,2025-06-30 09:32:00,0.521,2.0,,,,,大型面包车
2025-06-30,OM25062700002657,青木关第一幼儿园-教师餐,06:00:00,18:00:00,106.311379,29.681187,20.578,V122线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,10.319,20.0,186.266,579.63,1645413.0,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900003519,重庆创绿环境保护有限公司,06:00:00,18:00:00,106.2831,29.666322,444.799,V122线,2,2025-06-30 06:32:00,2025-06-30 06:59:00,7.858,18.0,,,,,大型面包车
2025-06-30,OM25062900003877,重庆市公路数据服务中心（双桥基地）,06:00:00,18:00:00,105.807366,29.527033,738.586,V122线,3,2025-06-30 08:19:00,2025-06-30 08:53:00,75.06,98.0,,,,,大型面包车
2025-06-30,OM25062900005066,公路数据双桥基地干副,06:00:00,18:00:00,105.807366,29.527033,63.24,V122线,4,2025-06-30 06:33:00,2025-06-30 06:54:00,0.001,1.0,,,,,大型面包车
2025-06-30,OW25062900000166,重庆品谷谷餐饮有限公司,06:00:00,18:00:00,106.384825,29.676384,378.21,V122线,5,2025-06-30 09:14:00,2025-06-30 09:40:00,93.027,123.0,,,,,大型面包车
2025-06-30,OM25063000002946,湖北永辉中百超市有限公司,06:00:00,18:00:00,114.203176,30.610257,2400.0,V021线,1,2025-06-30 27:23:00,2025-06-30 28:38:00,1095.011,1362.0,2190.022,3360.03,2400000.0,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25063000002950,湖北永辉中百超市有限公司,06:00:00,18:00:00,114.203176,30.610257,3600.0,V022线,1,2025-06-30 27:23:00,2025-06-30 29:08:00,1095.011,1362.0,2190.022,3390.03,3600000.0,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25063000003912,陕西永辉超市有限公司,06:00:00,18:00:00,108.895401,34.24374,8400.0,V223线,1,2025-06-30 22:33:00,2025-06-30 26:18:00,902.119,1148.0,1804.238,2931.36,8400000.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25063000003919,陕西永辉超市有限公司,06:00:00,18:00:00,108.895401,34.24374,1200.0,V008线,1,2025-06-30 22:33:00,2025-06-30 23:18:00,902.119,1148.0,1804.238,2751.36,1200000.0,2025-06-30 00:00:00,小型面包车
2025-06-30,OM25063000002938,成都永辉商业发展有限公司CQ,06:00:00,18:00:00,104.121661,30.960375,10200.0,V221线,1,2025-06-30 08:59:00,2025-06-30 17:44:00,359.225,470.0,718.45,1602.68,10200000.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25063000002938,成都永辉商业发展有限公司CQ,06:00:00,18:00:00,104.121661,30.960375,10200.0,V222线,1,2025-06-30 08:59:00,2025-06-30 17:44:00,359.225,470.0,718.45,1602.68,10200000.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,06:00:00,18:00:00,116.238701,39.899425,10200.0,V224线,1,2025-06-30 52:55:00,2025-06-30 69:10:00,2116.898,2598.0,4233.796,7325.69,10200000.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,06:00:00,18:00:00,116.238701,39.899425,10200.0,V225线,1,2025-06-30 52:55:00,2025-06-30 69:10:00,2116.898,2598.0,4233.796,7325.69,10200000.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,06:00:00,18:00:00,116.238701,39.899425,10200.0,V226线,1,2025-06-30 52:55:00,2025-06-30 69:10:00,2116.898,2598.0,4233.796,7325.69,10200000.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,06:00:00,18:00:00,116.238701,39.899425,7800.0,V227线,1,2025-06-30 52:55:00,2025-06-30 69:10:00,2116.898,2598.0,4233.796,7325.69,7800000.0,2025-06-30 00:00:00,4.2米
