计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900004355,重庆璧山天然气有限责任公司,2025-06-30 09:00:00,2025-06-30 09:30:00,106.228746,29.587019,51.167,V197线,3,2025-06-30 09:00:00,2025-06-30 09:21:00,3.356,7.0,,,,,大型面包车
2025-06-30,OM25062800004215,重庆两江新区丹鹤幼儿园,2025-06-30 07:15:00,2025-06-30 07:30:00,106.559716,29.670023,316.4488,V198线,1,2025-06-30 07:15:00,2025-06-30 07:40:00,24.454,24.3,47.458,179.42,930841.0,2025-06-30 06:51:00,大型面包车
2025-06-30,OM25062800004938,铁山坪三楼食堂-调味品类,2025-06-30 09:00:00,2025-06-30 09:30:00,106.682204,29.624552,89.58,V198线,2,2025-06-30 09:00:00,2025-06-30 09:21:00,23.003,21.8,,,,,大型面包车
2025-06-30,OM25062800004945,铁山坪二楼食堂-调味品类,2025-06-30 09:00:00,2025-06-30 09:30:00,106.682204,29.624552,524.8123,V198线,3,2025-06-30 09:22:00,2025-06-30 09:50:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900002258,国投健康养老服务（重庆）有限公司-水果,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,32.0,V199线,1,2025-06-30 04:40:00,2025-06-30 05:00:00,4.495,6.4,50.135,132.69,408478.0,2025-06-30 04:34:00,大型面包车
2025-06-30,OW25062700000085,重庆九龙坡区铝都实验幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,22.96,V199线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,45.635,42.2,,,,,大型面包车
2025-06-30,OW25062700001096,重庆九龙坡区铝都实验幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,353.518,V199线,3,2025-06-30 06:21:00,2025-06-30 06:46:00,0.005,0.6,,,,,大型面包车
2025-06-30,OM25062700000640,重庆市北碚区照明灯饰管理处,2025-06-30 07:30:00,2025-06-30 08:00:00,106.423114,29.838559,116.097,V200线,1,2025-06-30 07:30:00,2025-06-30 07:52:00,23.509,21.1,46.157,141.8,428033.25,2025-06-30 07:09:00,大型面包车
2025-06-30,OM25062700004886,重庆市北碚区天生幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.44339,29.833109,266.354,V200线,2,2025-06-30 08:00:00,2025-06-30 08:24:00,2.726,4.5,,,,,大型面包车
2025-06-30,OM25062800001557,复兴法庭,2025-06-30 09:10:00,2025-06-30 09:30:00,106.560036,29.793809,45.5823,V200线,3,2025-06-30 09:10:00,2025-06-30 09:31:00,19.922,23.0,,,,,大型面包车
2025-06-30,OM25062700005966,重庆瑜煌电力设备制造有限公司-干副,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,793.625,V201线,1,2025-06-30 07:00:00,2025-06-30 07:35:00,21.965,23.0,56.093,163.41,818441.0,2025-06-30 06:37:00,大型面包车
2025-06-30,OM25062800002705,柳荫法庭,2025-06-30 09:00:00,2025-06-30 09:25:00,106.611387,29.958465,24.816,V201线,2,2025-06-30 09:00:00,2025-06-30 09:20:00,34.128,30.1,,,,,大型面包车
2025-06-30,OM25062700003671,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,9.07,V202线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,10.319,12.8,31.695,169.47,588793.75,2025-06-30 06:17:00,大型面包车
2025-06-30,OM25062700003672,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,81.95,V202线,2,2025-06-30 06:50:00,2025-06-30 07:11:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062800000052,重庆青凤科技发展有限公司,2025-06-30 07:20:00,2025-06-30 07:45:00,106.33835,29.715338,99.55,V202线,3,2025-06-30 07:20:00,2025-06-30 07:41:00,5.527,8.3,,,,,大型面包车
2025-06-30,OM25062800001049,重庆青凤科技发展有限公司,2025-06-30 07:20:00,2025-06-30 07:45:00,106.33835,29.715338,114.2588,V202线,4,2025-06-30 07:41:00,2025-06-30 08:03:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002406,招待所餐厅,2025-06-30 07:50:00,2025-06-30 08:20:00,106.324651,29.635466,35.5,V202线,5,2025-06-30 08:16:00,2025-06-30 08:37:00,11.272,12.8,,,,,大型面包车
2025-06-30,OM25062900004933,烤匠龙湖U城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.299863,29.614446,248.465,V202线,6,2025-06-30 08:43:00,2025-06-30 09:07:00,4.577,6.4,,,,,大型面包车
2025-06-30,OM25062700007700,重庆水务环境控股集团有限公司,2025-06-30 06:25:00,2025-06-30 06:35:00,106.505464,29.554275,384.104,V203线,1,2025-06-30 06:25:00,2025-06-30 06:51:00,28.458,28.8,43.996,184.03,429504.0,2025-06-30 05:56:00,大型面包车
2025-06-30,OM25062800005306,川仪自动化股份-办公室,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499266,29.620207,30.03,V203线,2,2025-06-30 07:20:00,2025-06-30 07:40:00,12.158,16.6,,,,,大型面包车
2025-06-30,OM25062900005346,烤匠龙湖源著-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,15.37,V203线,3,2025-06-30 08:40:00,2025-06-30 09:00:00,3.38,5.8,,,,,大型面包车
2025-06-30,OM25062900005196,重庆市应能应急救援有限公司（直属支队）,2025-06-30 05:00:00,2025-06-30 05:20:00,106.542752,29.816575,516.892,V204线,1,2025-06-30 05:00:00,2025-06-30 05:28:00,31.243,23.7,67.542,114.26,555751.0,2025-06-30 04:36:00,大型面包车
2025-06-30,OM25062900005454,保税港港欣1号餐厅,2025-06-30 06:10:00,2025-06-30 06:30:00,106.60369,29.632117,38.859,V204线,2,2025-06-30 06:10:00,2025-06-30 06:31:00,36.299,33.9,,,,,大型面包车
2025-06-30,OM25062900003264,国投健康养老服务（重庆）有限公司,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,902.34,V205线,1,2025-06-30 04:40:00,2025-06-30 05:18:00,4.495,6.4,39.333,135.72,1290172.44,2025-06-30 04:34:00,大型面包车
2025-06-30,OM25062900003322,重庆高新技术产业开发区管理委员会-煮面间,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,99.768,V205线,2,2025-06-30 05:40:00,2025-06-30 06:01:00,18.206,14.1,,,,,大型面包车
2025-06-30,OM25062900003725,中建五局—曾家路网项目,2025-06-30 06:25:00,2025-06-30 06:30:00,106.320257,29.548801,288.0644,V205线,3,2025-06-30 06:25:00,2025-06-30 06:49:00,16.632,22.4,,,,,大型面包车
2025-06-30,OM25062900002287,重庆高新技术产业开发区管理委员会-白案,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,80.51,V206线,1,2025-06-30 05:40:00,2025-06-30 06:01:00,20.457,17.9,37.721,119.9,1045111.0,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900004584,中建五局—重庆凤栖湖项目,2025-06-30 06:00:00,2025-06-30 06:10:00,106.325398,29.53605,9.986,V206线,2,2025-06-30 06:04:00,2025-06-30 06:25:00,3.348,3.2,,,,,大型面包车
2025-06-30,OM25062900005092,勤务学院二食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,954.615,V206线,3,2025-06-30 06:43:00,2025-06-30 07:22:00,13.916,18.6,,,,,大型面包车
2025-06-30,OM25062800000599,重庆市北碚区人民法院,2025-06-30 06:00:00,2025-06-30 06:30:00,106.417592,29.804513,1364.6428,V230线,1,2025-06-30 06:00:00,2025-06-30 06:49:00,19.225,16.0,42.768,193.1,4648697.76,2025-06-30 05:44:00,4.2米
2025-06-30,OM25062900000305,川仪自动化股份-蔡家园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.484414,29.754229,3284.055,V230线,2,2025-06-30 07:20:00,2025-06-30 08:57:00,23.543,22.4,,,,,4.2米
2025-06-30,OM25062900003344,重庆高新技术产业开发区管理委员会-大锅,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,1558.57,V207线,1,2025-06-30 05:40:00,2025-06-30 06:34:00,20.457,17.9,39.075,141.81,1774920.0,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900003571,外训教工,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,14.05,V207线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,18.617,17.9,,,,,大型面包车
2025-06-30,OM25062900003602,外训学员,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,202.3,V207线,3,2025-06-30 07:21:00,2025-06-30 07:44:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700007159,重庆科学城城市建设集团有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.350857,29.523768,736.597,V208线,1,2025-06-30 07:00:00,2025-06-30 07:33:00,20.443,17.9,45.765,101.46,910284.75,2025-06-30 06:42:00,大型面包车
2025-06-30,OM25062700007710,中国石油天然气股份有限公司西南化工销售重庆仓储中心,2025-06-30 08:00:00,2025-06-30 08:15:00,106.396445,29.653095,173.6877,V208线,2,2025-06-30 08:01:00,2025-06-30 08:24:00,25.322,27.5,,,,,大型面包车
2025-06-30,OM25062900000484,中铁建生态环境有限公司-早餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,111.183,V209线,1,2025-06-30 06:20:00,2025-06-30 06:42:00,18.724,14.7,49.604,87.61,303538.0,2025-06-30 06:05:00,大型面包车
2025-06-30,OM25062900000540,太极涵菡渝北分公司-二楼早餐,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,192.355,V209线,2,2025-06-30 07:10:00,2025-06-30 07:33:00,30.88,21.8,,,,,大型面包车
2025-06-30,OM25062700004669,耐德-龙兴,2025-06-30 05:00:00,2025-06-30 05:30:00,106.772502,29.681089,1163.996,V210线,1,2025-06-30 05:00:00,2025-06-30 05:44:00,46.003,35.2,95.013,167.86,1591690.0,2025-06-30 04:25:00,大型面包车
2025-06-30,OM25062900000975,两江物业—职能中心食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.820019,29.693393,279.411,V210线,2,2025-06-30 06:00:00,2025-06-30 06:24:00,7.397,9.0,,,,,大型面包车
2025-06-30,OM25062900001777,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,148.283,V210线,3,2025-06-30 06:50:00,2025-06-30 07:13:00,41.613,26.2,,,,,大型面包车
2025-06-30,OM25062900002562,两江小博士幼儿园-保亿丽景分园,2025-06-30 06:00:00,2025-06-30 06:10:00,106.470313,29.725997,266.585,V211线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,20.529,15.4,59.289,92.98,758873.0,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900003160,重庆市九龙坡区含谷镇人民政府,2025-06-30 06:45:00,2025-06-30 07:10:00,106.384147,29.523009,492.288,V211线,2,2025-06-30 06:50:00,2025-06-30 07:18:00,38.76,26.2,,,,,大型面包车
2025-06-30,OM25062900002295,重庆高新技术产业开发区管理委员会-凉菜,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,100.45,V212线,1,2025-06-30 05:40:00,2025-06-30 06:02:00,20.457,17.9,56.066,147.62,926756.0,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900004585,中建五局—重庆凤栖湖项目,2025-06-30 06:00:00,2025-06-30 06:10:00,106.325398,29.53605,19.79,V212线,2,2025-06-30 06:05:00,2025-06-30 06:25:00,3.348,3.2,,,,,大型面包车
2025-06-30,OM25062900004832,中交第四航务工程局有限公司CQ,2025-06-30 06:40:00,2025-06-30 07:05:00,106.385061,29.676267,218.617,V212线,3,2025-06-30 06:45:00,2025-06-30 07:08:00,22.634,19.8,,,,,大型面包车
2025-06-30,OM25062900005065,重庆青凤科技发展有限公司,2025-06-30 07:20:00,2025-06-30 07:45:00,106.33835,29.715338,587.899,V212线,4,2025-06-30 07:20:00,2025-06-30 07:50:00,9.627,10.9,,,,,大型面包车
2025-06-30,OM25062700002601,重庆三峰卡万塔环境产业有限公司二,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,1333.133,V213线,1,2025-06-30 06:10:00,2025-06-30 06:58:00,40.951,38.4,134.235,315.21,2621629.48,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062700006558,教师食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,10.75,V213线,2,2025-06-30 07:20:00,2025-06-30 07:40:00,16.511,18.6,,,,,大型面包车
2025-06-30,OM25062900004275,烤匠时代天街,2025-06-30 07:40:00,2025-06-30 08:00:00,106.517705,29.543923,275.381,V213线,3,2025-06-30 07:45:00,2025-06-30 08:09:00,1.209,4.5,,,,,大型面包车
2025-06-30,OM25062900005331,烤匠万象城,2025-06-30 08:00:00,2025-06-30 08:20:00,106.524528,29.522457,121.94,V213线,4,2025-06-30 08:17:00,2025-06-30 08:39:00,3.041,8.3,,,,,大型面包车
2025-06-30,OM25062900005332,烤匠南坪协信星光店-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,16.36,V213线,5,2025-06-30 08:47:00,2025-06-30 09:07:00,7.884,8.3,,,,,大型面包车
2025-06-30,OM25062900005719,中国人民解放军32614部队,2025-06-30 06:20:00,2025-06-30 06:50:00,106.56171,29.061945,864.0655,V213线,6,2025-06-30 10:10:00,2025-06-30 10:47:00,64.639,62.7,,,,,大型面包车
2025-06-30,OM25062700002103,两江物业—职能中心食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.820019,29.693393,6.48,V214线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,52.134,39.0,101.858,325.49,3499817.46,2025-06-30 05:21:00,大型面包车
2025-06-30,OM25062700002413,重庆金泰国有资产经营有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.794496,29.687276,231.147,V214线,2,2025-06-30 07:10:00,2025-06-30 07:33:00,4.624,6.4,,,,,大型面包车
2025-06-30,OM25062700006803,重庆百事天府饮料有限公司,2025-06-30 07:50:00,2025-06-30 08:10:00,106.609572,29.665203,1368.618,V214线,3,2025-06-30 07:50:00,2025-06-30 08:39:00,20.902,16.6,,,,,大型面包车
2025-06-30,OM25062700007031,重庆顺泰铁塔制造有限公司-干副,2025-06-30 08:40:00,2025-06-30 09:00:00,106.641637,29.612773,1171.911,V214线,4,2025-06-30 08:55:00,2025-06-30 09:39:00,12.774,15.4,,,,,大型面包车
2025-06-30,OM25062900002752,重庆建工建材物流有限公司-总部,2025-06-30 06:20:00,2025-06-30 06:30:00,106.670684,29.635736,317.864,V214线,5,2025-06-30 09:49:00,2025-06-30 10:14:00,7.773,10.2,,,,,大型面包车
2025-06-30,OM25062900005633,十二中队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.674507,29.613793,403.7975,V214线,6,2025-06-30 10:20:00,2025-06-30 10:46:00,3.651,6.4,,,,,大型面包车
2025-06-30,OM25062700003857,重庆横河川仪有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.43982,29.667897,1622.664,V215线,1,2025-06-30 07:10:00,2025-06-30 08:06:00,10.567,10.2,51.419,260.23,2701563.0,2025-06-30 07:00:00,大型面包车
2025-06-30,OM25062700006456,两江新区北大资源凯思幼儿园-学生,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,235.198,V215线,2,2025-06-30 08:23:00,2025-06-30 08:47:00,14.263,17.9,,,,,大型面包车
2025-06-30,OM25062700006533,两江新区北大资源凯思幼儿园-老师,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,56.602,V215线,3,2025-06-30 08:48:00,2025-06-30 09:09:00,0.234,0.6,,,,,大型面包车
2025-06-30,OM25062900000521,太极涵菡渝北分公司-二楼外卖,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,103.876,V215线,4,2025-06-30 09:19:00,2025-06-30 09:40:00,6.039,10.2,,,,,大型面包车
2025-06-30,OM25062900003863,重庆万泰建设（集团）有限公司,2025-06-30 07:45:00,2025-06-30 08:05:00,106.538349,29.654665,268.324,V215线,5,2025-06-30 09:49:00,2025-06-30 10:13:00,5.837,9.0,,,,,大型面包车
2025-06-30,OM25062900005745,中国十九冶集团有限公司重庆分公司,2025-06-30 08:20:00,2025-06-30 08:40:00,106.508318,29.615037,343.399,V215线,6,2025-06-30 10:24:00,2025-06-30 10:49:00,6.854,10.2,,,,,大型面包车
2025-06-30,OM25062900006018,烤匠大融城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,71.5,V215线,7,2025-06-30 10:59:00,2025-06-30 11:20:00,7.625,10.2,,,,,大型面包车
2025-06-30,OM25062700005109,中国石油集团川庆钻探工程有限公司重庆运输总公司,2025-06-30 05:40:00,2025-06-30 06:10:00,106.514249,29.582631,18.75,V216线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,23.945,24.3,50.755,208.37,1344804.96,2025-06-30 05:16:00,大型面包车
2025-06-30,OM25062900005110,中国石油集团川庆钻探工程有限公司重庆运输总公司,2025-06-30 05:40:00,2025-06-30 06:10:00,106.514249,29.582631,791.477,V216线,2,2025-06-30 06:00:00,2025-06-30 06:35:00,0.0,0.0,,,,,大型面包车
2025-06-30,OW25062600000205,重庆市渝中区锦程小金星幼儿园-学生,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,318.3727,V216线,3,2025-06-30 06:47:00,2025-06-30 07:11:00,8.7,11.5,,,,,大型面包车
2025-06-30,OW25062600001162,交大幼-副食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,34.5838,V216线,4,2025-06-30 07:33:00,2025-06-30 07:54:00,14.822,21.8,,,,,大型面包车
2025-06-30,OW25062700000092,交大幼-荤食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,21.772,V216线,5,2025-06-30 07:54:00,2025-06-30 08:15:00,0.001,0.6,,,,,大型面包车
2025-06-30,OW25062900001007,重庆拓达建设（集团）有限公司,2025-06-30 07:10:00,2025-06-30 07:20:00,106.579601,29.502594,159.8495,V216线,6,2025-06-30 08:22:00,2025-06-30 08:44:00,3.287,7.0,,,,,大型面包车
2025-06-30,OM25062700006660,西南大学-南区幼儿,2025-06-30 06:30:00,2025-06-30 07:00:00,106.424981,29.816815,210.357,V217线,1,2025-06-30 06:30:00,2025-06-30 06:53:00,20.464,17.3,61.976,177.25,1560454.75,2025-06-30 06:13:00,大型面包车
2025-06-30,OM25062700007719,西南大学-南区老师,2025-06-30 06:30:00,2025-06-30 07:00:00,106.424981,29.816815,109.89,V217线,2,2025-06-30 06:54:00,2025-06-30 07:15:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900002264,中铁建生态环境有限公司-早餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,39.4587,V217线,3,2025-06-30 07:22:00,2025-06-30 07:42:00,3.435,6.4,,,,,大型面包车
2025-06-30,OM25062900004021,勤务学院六食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,643.58,V217线,4,2025-06-30 08:01:00,2025-06-30 08:32:00,26.954,18.6,,,,,大型面包车
2025-06-30,OW25062900000166,重庆品谷谷餐饮有限公司,2025-06-30 06:00:00,2025-06-30 10:05:00,106.384825,29.676384,557.169,V217线,5,2025-06-30 08:41:00,2025-06-30 09:10:00,11.122,9.0,,,,,大型面包车
2025-06-30,OM25062700003827,重庆横河川仪有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.43982,29.667897,300.0,V218线,1,2025-06-30 07:10:00,2025-06-30 07:34:00,10.567,10.2,61.797,321.41,3167419.75,2025-06-30 07:00:00,大型面包车
2025-06-30,OM25062700005588,重庆市沙坪坝区阳光家园第一幼儿园_教师,2025-06-30 08:00:00,2025-06-30 08:01:00,106.453638,29.650345,222.9868,V218线,2,2025-06-30 08:00:00,2025-06-30 08:23:00,5.924,8.3,,,,,大型面包车
2025-06-30,OM25062800005374,快乐食间-老重大,2025-06-30 09:00:00,2025-06-30 09:30:00,106.465902,29.573581,900.0,V218线,3,2025-06-30 09:00:00,2025-06-30 09:38:00,12.379,12.2,,,,,大型面包车
2025-06-30,OM25062900004635,重庆市凤鸣山中学常温奶面包,2025-06-30 10:00:00,2025-06-30 10:01:00,106.455153,29.534966,992.448,V218线,4,2025-06-30 10:00:00,2025-06-30 10:40:00,8.907,14.1,,,,,大型面包车
2025-06-30,OM25062900005176,重庆市血液中心,2025-06-30 06:10:00,2025-06-30 06:30:00,106.449057,29.448701,473.2,V218线,5,2025-06-30 10:53:00,2025-06-30 11:20:00,11.661,13.4,,,,,大型面包车
2025-06-30,OM25062900005188,重庆市巴渝学校,2025-06-30 05:10:00,2025-06-30 05:30:00,106.473143,29.49352,248.794,V218线,6,2025-06-30 11:29:00,2025-06-30 11:52:00,6.67,8.3,,,,,大型面包车
2025-06-30,OW25062800001070,恒大小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.453207,29.481983,29.991,V218线,7,2025-06-30 12:01:00,2025-06-30 12:21:00,5.689,8.3,,,,,大型面包车
2025-06-30,OM25062700002705,重庆两江新区嘉景湾幼儿园-老师餐,2025-06-30 06:00:00,2025-06-30 06:30:00,106.488323,29.702462,9.35,V231线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,17.171,14.7,51.825,301.27,4557364.85,2025-06-30 05:45:00,4.2米
2025-06-30,OM25062700003714,重庆两江新区嘉景湾幼儿园-幼儿餐,2025-06-30 06:00:00,2025-06-30 06:30:00,106.488323,29.702462,43.311,V231线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.001,0.6,,,,,4.2米
2025-06-30,OM25062700006431,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,3482.9018,V231线,3,2025-06-30 07:17:00,2025-06-30 08:59:00,21.52,35.2,,,,,4.2米
2025-06-30,OM25062900004932,烤匠IFS国金中心店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,181.2,V231线,4,2025-06-30 08:59:00,2025-06-30 09:21:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900005845,重庆市会展服务中心,2025-06-30 06:30:00,2025-06-30 06:35:00,106.533919,29.58656,743.702,V231线,5,2025-06-30 09:31:00,2025-06-30 10:05:00,6.853,9.6,,,,,4.2米
2025-06-30,OM25062900006049,重庆市生态环境监测中心-用品,2025-06-30 06:00:00,2025-06-30 06:20:00,106.498872,29.597912,96.9,V231线,6,2025-06-30 10:25:00,2025-06-30 10:47:00,6.28,20.5,,,,,4.2米
2025-06-30,OM25062700002382,地质勘察——早餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,3.211,V219线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,20.41,20.5,95.027,247.26,793223.5,2025-06-30 06:10:00,大型面包车
2025-06-30,OM25062900000580,地质勘察——早餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,95.298,V219线,2,2025-06-30 06:51:00,2025-06-30 07:12:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900001939,依星酒店-客餐,2025-06-30 06:00:00,2025-06-30 06:20:00,106.617365,29.724688,138.778,V219线,3,2025-06-30 07:33:00,2025-06-30 07:55:00,21.396,21.1,,,,,大型面包车
2025-06-30,OM25062900002397,重庆市食品药品检验检测研究院-白案,2025-06-30 06:50:00,2025-06-30 07:00:00,106.521924,29.624062,211.05,V219线,4,2025-06-30 08:18:00,2025-06-30 08:41:00,22.024,22.4,,,,,大型面包车
2025-06-30,OM25062900003983,重庆远香房地产开发有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.491342,29.663581,121.951,V219线,5,2025-06-30 08:50:00,2025-06-30 09:12:00,7.624,9.6,,,,,大型面包车
2025-06-30,OM25062900004539,重庆南岸腾龙幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.603476,29.585712,36.9855,V219线,6,2025-06-30 09:33:00,2025-06-30 09:54:00,23.572,21.1,,,,,大型面包车
2025-06-30,OM25062900005616,重庆南岸腾龙幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.603476,29.585712,185.95,V219线,7,2025-06-30 09:54:00,2025-06-30 10:17:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700002528,重庆市沙坪坝区曾家镇人民政府,2025-06-30 07:00:00,2025-06-30 07:20:00,106.307813,29.55804,312.436,V220线,1,2025-06-30 07:00:00,2025-06-30 07:25:00,19.151,21.1,54.345,211.91,624264.0,2025-06-30 06:39:00,大型面包车
2025-06-30,OM25062800001623,重庆市公安局沙坪坝区分局交通巡逻警察支队勤务五大队,2025-06-30 08:00:00,2025-06-30 08:30:00,106.341044,29.605,136.755,V220线,2,2025-06-30 08:00:00,2025-06-30 08:22:00,8.617,12.2,,,,,大型面包车
2025-06-30,OM25062900004930,烤匠龙湖U城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.299863,29.614446,4.454,V220线,3,2025-06-30 08:40:00,2025-06-30 09:00:00,5.352,9.0,,,,,大型面包车
2025-06-30,OM25062900005900,重庆萤之森酒店管理有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.294148,29.646664,113.412,V220线,4,2025-06-30 09:11:00,2025-06-30 09:33:00,8.288,10.9,,,,,大型面包车
2025-06-30,OW25062700000058,天骄名城小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.322559,29.587865,57.207,V220线,5,2025-06-30 09:50:00,2025-06-30 10:11:00,12.937,17.3,,,,,大型面包车
2025-06-30,OM25062700007627,佳华-学生,2025-06-30 05:30:00,2025-06-30 05:50:00,106.539246,29.599319,532.7445,V232线,1,2025-06-30 05:30:00,2025-06-30 05:58:00,24.68,29.4,93.001,248.37,1677738.75,2025-06-30 05:01:00,4.2米
2025-06-30,OM25062900002572,两江小博士幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.561772,29.607034,201.923,V232线,2,2025-06-30 06:12:00,2025-06-30 06:35:00,4.776,13.4,,,,,4.2米
2025-06-30,OM25062900003366,重庆国际物流枢纽园区-晚餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,231.282,V232线,3,2025-06-30 07:09:00,2025-06-30 07:33:00,29.701,34.6,,,,,4.2米
2025-06-30,OM25062900003553,陆军军医大学二食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.444809,29.526202,400.0,V232线,4,2025-06-30 08:12:00,2025-06-30 08:38:00,30.212,39.0,,,,,4.2米
2025-06-30,OM25062900005686,重庆万家雅迪汽车销售服务有限公司,2025-06-30 06:00:00,2025-06-30 07:00:00,106.45994,29.53091,311.7892,V232线,5,2025-06-30 08:44:00,2025-06-30 09:09:00,3.632,6.4,,,,,4.2米
2025-06-30,OM25062700006255,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,10.45,V233线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,31.389,37.1,166.199,348.03,2311706.5,2025-06-30 04:48:00,4.2米
2025-06-30,OM25062900000949,重庆市渝中区机关事务服务中心（奶BF）,2025-06-30 05:50:00,2025-06-30 06:10:00,106.575354,29.558923,21.984,V233线,2,2025-06-30 05:53:00,2025-06-30 06:13:00,3.794,7.7,,,,,4.2米
