计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900005281,重庆两江新区金山名都天宝乐幼儿园1-学生,2025-06-30 07:00:00,2025-06-30 07:30:00,106.57072,29.656111,59.0485,V216线,4,2025-06-30 07:21:00,2025-06-30 07:42:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900004563,渝北区消防救援支队-悦来站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.552512,29.736186,189.839,V217线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,24.764,27.3,50.114,132.57,745.05,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900005626,九中队,2025-06-30 06:20:00,2025-06-30 06:40:00,106.646695,29.732439,537.3359,V217线,2,2025-06-30 06:40:00,2025-06-30 07:08:00,12.784,16.8,,,,,大型面包车
2025-06-30,OM25062900006035,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,17.875,V217线,3,2025-06-30 07:25:00,2025-06-30 07:45:00,12.566,16.8,,,,,大型面包车
2025-06-30,OM25062900003229,重庆市地震局,2025-06-30 06:30:00,2025-06-30 07:00:00,106.599907,29.648569,235.195,V218线,1,2025-06-30 06:30:00,2025-06-30 06:54:00,32.617,37.1,79.391,187.44,675.915,2025-06-30 05:53:00,大型面包车
2025-06-30,OM25062900003772,通远航务东区干副,2025-06-30 06:30:00,2025-06-30 08:30:00,106.658675,29.698841,225.239,V218线,2,2025-06-30 07:15:00,2025-06-30 07:38:00,15.637,21.0,,,,,大型面包车
2025-06-30,OM25062900005899,渝北中队,2025-06-30 07:40:00,2025-06-30 08:00:00,106.636653,29.792881,207.0815,V218线,3,2025-06-30 07:59:00,2025-06-30 08:22:00,17.074,21.0,,,,,大型面包车
2025-06-30,OM25062900006020,烤匠大悦城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,8.4,V218线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,14.063,18.2,,,,,大型面包车
2025-06-30,OM25062900000226,十八中观音桥面食-一楼三组,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,65.2,V219线,1,2025-06-30 04:50:00,2025-06-30 05:11:00,28.399,28.7,62.497,174.73,1071.294,2025-06-30 04:21:00,大型面包车
2025-06-30,OM25062900004327,重庆建工集团股份有限公司-鸡冠石项目部,2025-06-30 05:00:00,2025-06-30 05:30:00,106.62307,29.614479,876.212,V219线,2,2025-06-30 05:29:00,2025-06-30 06:06:00,10.379,18.2,,,,,大型面包车
2025-06-30,OM25062900004509,中铁二十五局集团有限公司（食堂）-轨道24号线,2025-06-30 06:30:00,2025-06-30 07:00:00,106.628424,29.471664,49.512,V219线,3,2025-06-30 06:31:00,2025-06-30 06:52:00,22.063,25.2,,,,,大型面包车
2025-06-30,OW25062900001145,重庆今瑜医药股份有限公司,2025-06-30 06:00:00,2025-06-30 07:00:00,106.635165,29.478089,80.37,V219线,4,2025-06-30 06:55:00,2025-06-30 07:16:00,1.656,2.8,,,,,大型面包车
2025-06-30,OM25062900002258,国投健康养老服务（重庆）有限公司-水果,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,32.0,V220线,1,2025-06-30 04:40:00,2025-06-30 05:00:00,4.495,7.0,53.558,195.42,713.483,2025-06-30 04:33:00,大型面包车
2025-06-30,OM25062900003960,中国船级社重庆分社,2025-06-30 05:20:00,2025-06-30 05:40:00,106.508776,29.624766,66.35,V220线,2,2025-06-30 05:31:00,2025-06-30 05:52:00,23.64,30.1,,,,,大型面包车
2025-06-30,OM25062900004012,铁山坪一楼食堂-面食类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.682204,29.624552,100.5,V220线,3,2025-06-30 06:18:00,2025-06-30 06:40:00,21.551,26.6,,,,,大型面包车
2025-06-30,OM25062900004078,考试中心（西南基地菜）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,481.693,V220线,4,2025-06-30 07:00:00,2025-06-30 07:27:00,3.871,5.6,,,,,大型面包车
2025-06-30,OM25062900004081,考试中心（西南基地水果）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,32.94,V220线,5,2025-06-30 07:28:00,2025-06-30 07:48:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700007306,中铁建生态环境有限公司-早餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,14.28,V238线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,18.553,15.4,38.6,181.53,3839.012,2025-06-30 06:05:00,4.2米
2025-06-30,OM25062900000231,重庆市北碚区规划和自然资源局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.408096,29.803608,540.677,V238线,2,2025-06-30 06:43:00,2025-06-30 07:12:00,1.657,2.8,,,,,4.2米
2025-06-30,OM25062900000305,川仪自动化股份-蔡家园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.484414,29.754229,3284.055,V238线,3,2025-06-30 07:29:00,2025-06-30 09:06:00,18.39,17.5,,,,,4.2米
2025-06-30,OM25062700006456,两江新区北大资源凯思幼儿园-学生,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,235.198,V239线,1,2025-06-30 06:20:00,2025-06-30 06:44:00,20.478,27.3,31.68,239.14,5606.231,2025-06-30 05:53:00,4.2米
2025-06-30,OM25062700006533,两江新区北大资源凯思幼儿园-老师,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,56.602,V239线,2,2025-06-30 06:44:00,2025-06-30 07:05:00,0.234,0.7,,,,,4.2米
2025-06-30,OM25062900000330,川仪自动化股份-北环园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499084,29.620278,5314.431,V239线,3,2025-06-30 07:24:00,2025-06-30 09:52:00,10.968,18.9,,,,,4.2米
2025-06-30,OM25062900002287,重庆高新技术产业开发区管理委员会-白案,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,80.51,V221线,1,2025-06-30 05:40:00,2025-06-30 06:01:00,20.457,19.6,37.721,125.02,1045.111,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900004584,中建五局—重庆凤栖湖项目,2025-06-30 06:00:00,2025-06-30 06:10:00,106.325398,29.53605,9.986,V221线,2,2025-06-30 06:05:00,2025-06-30 06:26:00,3.348,4.2,,,,,大型面包车
2025-06-30,OM25062900005092,勤务学院二食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,954.615,V221线,3,2025-06-30 06:47:00,2025-06-30 07:25:00,13.916,21.0,,,,,大型面包车
2025-06-30,OM25062700007769,重庆市江北区人民政府石马河街道办事处,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48994,29.601242,26.0,V222线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.582,18.2,44.545,146.08,271.393,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900000479,重庆高速资产经营管理有限公司石油销售分公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.501284,29.585424,126.7675,V222线,2,2025-06-30 06:29:00,2025-06-30 06:51:00,3.715,9.1,,,,,大型面包车
2025-06-30,OM25062900000521,太极涵菡渝北分公司-二楼外卖,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,103.876,V222线,3,2025-06-30 07:10:00,2025-06-30 07:32:00,8.139,13.3,,,,,大型面包车
2025-06-30,OW25062900000090,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,14.75,V222线,4,2025-06-30 07:48:00,2025-06-30 08:08:00,12.109,16.1,,,,,大型面包车
2025-06-30,OM25062700007669,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,345.6403,V223线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,19.396,22.4,44.1,298.81,3531.795,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062700007678,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,111.474,V223线,2,2025-06-30 06:26:00,2025-06-30 06:48:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062800004469,重庆浩航船务有限公司,2025-06-30 07:00:00,2025-06-30 07:25:00,106.533997,29.565588,23.598,V223线,3,2025-06-30 07:00:00,2025-06-30 07:21:00,8.182,12.6,,,,,大型面包车
2025-06-30,OM25062900002661,陆军勤务学院训练基地教工食堂,2025-06-30 07:00:00,2025-06-30 07:30:00,106.502051,29.545444,368.5,V223线,4,2025-06-30 07:29:00,2025-06-30 07:54:00,5.645,8.4,,,,,大型面包车
2025-06-30,OM25062900004274,烤匠时代天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.517705,29.543923,35.88,V223线,5,2025-06-30 08:40:00,2025-06-30 09:01:00,2.124,4.9,,,,,大型面包车
2025-06-30,OM25062900005778,重庆市凤鸣山中学日用品,2025-06-30 09:00:00,2025-06-30 09:20:00,106.455153,29.534966,2646.703,V223线,6,2025-06-30 09:15:00,2025-06-30 10:36:00,8.752,14.7,,,,,大型面包车
2025-06-30,OM25062700002601,重庆三峰卡万塔环境产业有限公司二,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,1333.133,V224线,1,2025-06-30 06:10:00,2025-06-30 06:58:00,37.278,32.9,60.845,204.13,2233.962,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062700005693,耐德-界石,2025-06-30 07:45:00,2025-06-30 08:10:00,106.626114,29.398649,818.94,V224线,2,2025-06-30 07:45:00,2025-06-30 08:20:00,21.623,21.7,,,,,大型面包车
2025-06-30,OM25062900004813,中国烟草总公司重巴南分公司（界石）,2025-06-30 08:40:00,2025-06-30 09:00:00,106.611893,29.393828,81.8885,V224线,3,2025-06-30 08:40:00,2025-06-30 09:01:00,1.944,5.6,,,,,大型面包车
2025-06-30,OM25062700003827,重庆横河川仪有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.43982,29.667897,300.0,V225线,1,2025-06-30 07:10:00,2025-06-30 07:34:00,10.567,11.9,39.494,134.0,526.752,2025-06-30 06:58:00,大型面包车
2025-06-30,OM25062700005588,重庆市沙坪坝区阳光家园第一幼儿园_教师,2025-06-30 08:00:00,2025-06-30 08:01:00,106.453638,29.650345,222.9868,V225线,2,2025-06-30 08:00:00,2025-06-30 08:23:00,5.924,9.8,,,,,大型面包车
2025-06-30,OM25062900004927,烤匠时代天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.517705,29.543923,3.765,V225线,3,2025-06-30 08:52:00,2025-06-30 09:12:00,23.003,28.7,,,,,大型面包车
2025-06-30,OM25062700005097,考试中心（考试考核基地肉）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,37.766,V226线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,22.714,21.7,45.572,188.32,1669.179,2025-06-30 06:08:00,大型面包车
2025-06-30,OM25062700005129,考试中心（考试考核基地干副）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,71.7425,V226线,2,2025-06-30 06:51:00,2025-06-30 07:12:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900000535,太极涵菡渝北分公司-一楼,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,1285.235,V226线,3,2025-06-30 07:21:00,2025-06-30 08:09:00,6.449,9.1,,,,,大型面包车
2025-06-30,OM25062900004359,慎安医院大厨房,2025-06-30 08:15:00,2025-06-30 08:35:00,106.478899,29.642794,262.702,V226线,4,2025-06-30 08:15:00,2025-06-30 08:39:00,3.771,5.6,,,,,大型面包车
2025-06-30,OM25062900005846,烤匠金沙天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,11.734,V226线,5,2025-06-30 08:56:00,2025-06-30 09:17:00,12.637,17.5,,,,,大型面包车
2025-06-30,OM25062900000364,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,245.0,V227线,1,2025-06-30 07:00:00,2025-06-30 07:24:00,19.909,20.3,29.985,140.84,401.699,2025-06-30 06:40:00,大型面包车
2025-06-30,OM25062900003508,中信银行-江北支行（日配）,2025-06-30 07:15:00,2025-06-30 07:36:00,106.543916,29.595574,120.824,V227线,2,2025-06-30 07:35:00,2025-06-30 07:57:00,6.949,11.2,,,,,大型面包车
2025-06-30,OM25062900004937,烤匠龙湖北城天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,35.875,V227线,3,2025-06-30 08:40:00,2025-06-30 09:01:00,3.127,7.0,,,,,大型面包车
2025-06-30,OM25062800001768,重庆中法供水-梁沱食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.469056,29.59934,143.8,V228线,1,2025-06-30 05:40:00,2025-06-30 06:02:00,23.484,19.6,43.481,220.2,911.362,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900001003,金沙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.486467,29.56205,88.05,V228线,2,2025-06-30 06:15:00,2025-06-30 06:36:00,7.804,12.6,,,,,大型面包车
2025-06-30,OM25062900002673,陆军勤务学院训练基地第一食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.504022,29.541437,483.3,V228线,3,2025-06-30 06:47:00,2025-06-30 07:14:00,6.361,10.5,,,,,大型面包车
2025-06-30,OM25062900004472,烹饪教研室,2025-06-30 07:10:00,2025-06-30 07:30:00,106.504022,29.541437,156.25,V228线,4,2025-06-30 07:17:00,2025-06-30 07:39:00,0.764,2.8,,,,,大型面包车
2025-06-30,OM25062900005311,烤匠万象城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.524528,29.522457,39.962,V228线,5,2025-06-30 08:40:00,2025-06-30 09:01:00,5.068,11.9,,,,,大型面包车
2025-06-30,OM25062700004045,考试中心（考试考核基地水果）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,36.65,V229线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,22.714,21.7,38.711,174.42,408.561,2025-06-30 06:08:00,大型面包车
2025-06-30,OM25062700005094,考试中心（考试考核基地菜）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,179.153,V229线,2,2025-06-30 06:51:00,2025-06-30 07:14:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900004726,厦门银行重庆分行-办公室,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,11.558,V229线,3,2025-06-30 07:27:00,2025-06-30 07:47:00,8.483,12.6,,,,,大型面包车
2025-06-30,OM25062900004932,烤匠IFS国金中心店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,181.2,V229线,4,2025-06-30 08:40:00,2025-06-30 09:03:00,7.513,11.2,,,,,大型面包车
2025-06-30,OM25062700006255,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,10.45,V230线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,61.867,158.69,579.062,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900000949,重庆市渝中区机关事务服务中心（奶BF）,2025-06-30 05:50:00,2025-06-30 06:10:00,106.575354,29.558923,21.984,V230线,2,2025-06-30 05:54:00,2025-06-30 06:15:00,3.794,9.1,,,,,大型面包车
2025-06-30,OM25062900002642,重庆复旦中学附属幼儿园贰园-教师肉类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,54.34,V230线,3,2025-06-30 06:16:00,2025-06-30 06:37:00,0.266,1.4,,,,,大型面包车
2025-06-30,OM25062900003160,重庆市九龙坡区含谷镇人民政府,2025-06-30 06:45:00,2025-06-30 07:10:00,106.384147,29.523009,492.288,V230线,4,2025-06-30 07:06:00,2025-06-30 07:34:00,25.141,29.4,,,,,大型面包车
2025-06-30,OM25062800000554,重庆市渝北区北城书画艺术学校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51144,29.595375,104.388,V240线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,23.629,24.5,47.981,220.68,674.823,2025-06-30 05:36:00,4.2米
2025-06-30,OM25062800001545,重庆市渝北区北城书画艺术学校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51144,29.595375,12.5,V240线,2,2025-06-30 06:22:00,2025-06-30 06:42:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900001309,重庆市公安局特勤局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.519062,29.606843,311.443,V240线,3,2025-06-30 06:47:00,2025-06-30 07:12:00,2.425,5.6,,,,,4.2米
2025-06-30,OM25062900001340,川仪自动化股份-北环园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499084,29.620278,48.0,V240线,4,2025-06-30 07:20:00,2025-06-30 07:41:00,3.386,8.4,,,,,4.2米
2025-06-30,OM25062900005452,慎安（重庆）医院-月子厨房,2025-06-30 08:15:00,2025-06-30 08:35:00,106.478899,29.642794,195.342,V240线,5,2025-06-30 08:15:00,2025-06-30 08:38:00,5.904,10.5,,,,,4.2米
2025-06-30,OM25062900005848,烤匠金沙天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,3.15,V240线,6,2025-06-30 08:56:00,2025-06-30 09:16:00,12.637,18.2,,,,,4.2米
2025-06-30,OM25062700003523,国家税务总局重庆市璧山区税务局青杠所,2025-06-30 06:50:00,2025-06-30 07:10:00,106.244431,29.481045,79.607,V241线,1,2025-06-30 06:50:00,2025-06-30 07:11:00,43.542,30.1,105.029,194.73,957.413,2025-06-30 06:20:00,4.2米
2025-06-30,OM25062700007159,重庆科学城城市建设集团有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.350857,29.523768,736.597,V241线,2,2025-06-30 07:28:00,2025-06-30 08:01:00,16.012,16.8,,,,,4.2米
2025-06-30,OM25062800001623,重庆市公安局沙坪坝区分局交通巡逻警察支队勤务五大队,2025-06-30 08:00:00,2025-06-30 08:30:00,106.341044,29.605,136.755,V241线,3,2025-06-30 08:18:00,2025-06-30 08:40:00,14.634,16.1,,,,,4.2米
2025-06-30,OM25062900004930,烤匠龙湖U城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.299863,29.614446,4.454,V241线,4,2025-06-30 09:15:00,2025-06-30 09:35:00,30.841,35.0,,,,,4.2米
2025-06-30,OM25062700002382,地质勘察——早餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,3.211,V242线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,22.465,21.7,54.776,174.22,496.439,2025-06-30 06:08:00,4.2米
2025-06-30,OM25062900000580,地质勘察——早餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,95.298,V242线,2,2025-06-30 06:51:00,2025-06-30 07:12:00,0.001,0.7,,,,,4.2米
2025-06-30,OM25062900002292,重庆市正源水务工程质量检测有限责任公司,2025-06-30 07:30:00,2025-06-30 07:50:00,106.540485,29.827536,229.64,V242线,3,2025-06-30 07:32:00,2025-06-30 07:55:00,16.445,19.6,,,,,4.2米
2025-06-30,OM25062900005338,烤匠大悦城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,168.29,V242线,4,2025-06-30 08:40:00,2025-06-30 09:03:00,15.865,17.5,,,,,4.2米
2025-06-30,OM25062800005133,重庆两江新区中医院,2025-06-30 05:30:00,2025-06-30 05:50:00,106.484789,29.62849,2287.645,V243线,1,2025-06-30 05:30:00,2025-06-30 06:42:00,31.746,27.3,44.381,137.77,2293.009,2025-06-30 05:03:00,4.2米
2025-06-30,OM25062900001778,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,5.364,V243线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,12.635,18.2,,,,,4.2米
2025-06-30,OM25062900001939,依星酒店-客餐,2025-06-30 06:00:00,2025-06-30 06:20:00,106.617365,29.724688,138.778,V244线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,39.398,36.4,49.528,142.12,186.508,2025-06-30 05:24:00,4.2米
2025-06-30,OM25062900004431,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,47.73,V244线,2,2025-06-30 07:25:00,2025-06-30 07:46:00,10.13,17.5,,,,,4.2米
2025-06-30,OM25062700005388,回兴路食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,106.6134,29.688502,188.614,V245线,1,2025-06-30 05:50:00,2025-06-30 06:13:00,42.945,44.8,67.352,193.26,1596.218,2025-06-30 05:05:00,4.2米
2025-06-30,OM25062800000907,重庆市渝北区道路运输事务中心工会委员会,2025-06-30 06:00:00,2025-06-30 06:20:00,106.619487,29.698856,13.344,V245线,2,2025-06-30 06:19:00,2025-06-30 06:39:00,1.824,6.3,,,,,4.2米
2025-06-30,OM25062800001967,重庆瑜煌电力设备制造有限公司-干副,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,152.16,V245线,3,2025-06-30 07:09:00,2025-06-30 07:32:00,22.582,30.1,,,,,4.2米
2025-06-30,OM25062900003474,重庆瑜煌电力设备制造有限公司-蔬菜,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,1242.1,V245线,4,2025-06-30 07:32:00,2025-06-30 08:18:00,0.001,0.7,,,,,4.2米
2025-06-30,OM25062900000985,渝北三号桥食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.632519,29.713308,568.9168,V246线,1,2025-06-30 05:10:00,2025-06-30 05:39:00,32.653,40.6,43.925,196.2,1240.683,2025-06-30 04:29:00,4.2米
2025-06-30,OM25062900004485,重庆市渝北区人民政府双龙湖街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.633012,29.717755,631.829,V246线,2,2025-06-30 06:00:00,2025-06-30 06:31:00,1.142,4.2,,,,,4.2米
2025-06-30,OM25062900005511,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,39.937,V246线,3,2025-06-30 07:25:00,2025-06-30 07:46:00,10.13,16.8,,,,,4.2米
2025-06-30,OM25062900003264,国投健康养老服务（重庆）有限公司,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,902.34,V247线,1,2025-06-30 04:40:00,2025-06-30 05:18:00,6.025,9.1,47.016,178.15,2037.288,2025-06-30 04:31:00,4.2米
2025-06-30,OM25062900003322,重庆高新技术产业开发区管理委员会-煮面间,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,99.768,V247线,2,2025-06-30 05:40:00,2025-06-30 06:01:00,18.206,16.1,,,,,4.2米
2025-06-30,OM25062900005176,重庆市血液中心,2025-06-30 06:10:00,2025-06-30 06:30:00,106.449057,29.448701,473.2,V247线,3,2025-06-30 06:23:00,2025-06-30 06:50:00,20.329,21.7,,,,,4.2米
2025-06-30,OM25062900005934,中梁山基地,2025-06-30 07:00:00,2025-06-30 07:01:00,106.444222,29.44153,561.98,V247线,4,2025-06-30 07:00:00,2025-06-30 07:29:00,2.456,4.9,,,,,4.2米
2025-06-30,OM25062700000640,重庆市北碚区照明灯饰管理处,2025-06-30 07:30:00,2025-06-30 08:00:00,106.423114,29.838559,116.097,V248线,1,2025-06-30 07:30:00,2025-06-30 07:52:00,22.118,16.8,64.082,130.37,407.267,2025-06-30 07:13:00,4.2米
2025-06-30,OM25062700004886,重庆市北碚区天生幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.44339,29.833109,266.354,V248线,2,2025-06-30 08:00:00,2025-06-30 08:24:00,2.726,3.5,,,,,4.2米
2025-06-30,OM25062800002705,柳荫法庭,2025-06-30 09:00:00,2025-06-30 09:25:00,106.611387,29.958465,24.816,V248线,3,2025-06-30 09:03:00,2025-06-30 09:24:00,39.238,39.2,,,,,4.2米
2025-06-30,OM25062900003344,重庆高新技术产业开发区管理委员会-大锅,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,1558.57,V249线,1,2025-06-30 05:40:00,2025-06-30 06:34:00,23.326,20.3,41.943,126.35,2202.15,2025-06-30 05:20:00,4.2米
2025-06-30,OM25062900004021,勤务学院六食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,643.58,V249线,2,2025-06-30 06:55:00,2025-06-30 07:26:00,18.617,21.0,,,,,4.2米
2025-06-30,OM25062900002906,上海浦东发展银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:30:00,106.517299,29.622034,11.102,V250线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,22.205,21.7,42.124,192.91,2080.784,2025-06-30 05:58:00,4.2米
2025-06-30,OM25062900003513,重庆市地震局（ZX）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.544414,29.595358,8.2279,V250线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,6.597,14.7,,,,,4.2米
2025-06-30,OM25062900004499,两江新区第一人民医院,2025-06-30 07:00:00,2025-06-30 07:30:00,106.538168,29.628559,1996.3155,V250线,3,2025-06-30 07:30:00,2025-06-30 08:35:00,5.32,9.8,,,,,4.2米
2025-06-30,OM25062900005326,烤匠大融城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,65.139,V250线,4,2025-06-30 08:50:00,2025-06-30 09:11:00,8.002,15.4,,,,,4.2米
2025-06-30,OM25062700006102,新大正物业集团股份有限公司-奶制品,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,112.008,V251线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,30.712,32.9,37.015,213.29,495.705,2025-06-30 05:27:00,4.2米
2025-06-30,OM25062700007061,新大正物业集团股份有限公司-肉类,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,259.17,V251线,2,2025-06-30 06:22:00,2025-06-30 06:46:00,0.001,0.7,,,,,4.2米
2025-06-30,OM25062900000791,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,11.385,V251线,3,2025-06-30 06:56:00,2025-06-30 07:16:00,4.36,9.8,,,,,4.2米
2025-06-30,OM25062900003213,中信银行股份有限公司重庆鲁能星城支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.561726,29.599541,87.074,V251线,4,2025-06-30 07:19:00,2025-06-30 07:40:00,1.942,2.8,,,,,4.2米
2025-06-30,OM25062900005312,烤匠IFS国金中心店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,26.068,V251线,5,2025-06-30 08:40:00,2025-06-30 09:00:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062700001742,重庆康达环保产业（集团）有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.516043,29.622297,251.132,V252线,1,2025-06-30 06:50:00,2025-06-30 07:14:00,21.574,20.3,34.54,150.63,466.407,2025-06-30 06:30:00,4.2米
2025-06-30,OM25062900004376,重庆市化工研究院有限公司,2025-06-30 07:00:00,2025-06-30 07:31:00,106.481643,29.584444,193.249,V252线,2,2025-06-30 07:29:00,2025-06-30 07:52:00,12.966,15.4,,,,,4.2米
2025-06-30,OM25062900005329,烤匠IFS国金中心店-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,22.026,V252线,3,2025-06-30 08:40:00,2025-06-30 09:00:00,0.0,0.0,,,,,4.2米
